name,gramsPerCup
"Green beans, canned, reduced sodium, cooked with butter or margarine",145
"Green beans, canned, reduced sodium, cooked with oil",145
"Green beans, canned, reduced sodium, cooked, fat added, NS as to fat type",145
"Green beans, canned, reduced sodium, cooked, no added fat",140
"Green beans, cooked, from restaurant",145
"Green beans, cooked, Szechuan-style",185
"Green beans, fresh, cooked with butter or margarine",145
"Green beans, fresh, cooked with oil",145
"Green beans, fresh, cooked, fat added, NS as to fat type",145
"Green beans, fresh, cooked, no added fat",140
"Green beans, frozen, cooked with butter or margarine",145
"Green beans, frozen, cooked with oil",145
"Green beans, frozen, cooked, fat added, NS as to fat type",145
"Green beans, frozen, cooked, no added fat",140
"Green beans, NS as to form, cooked",145
"Green beans, pickled",145
"Green beans, raw",100
Green Onions (sliced),64
"Green peas, canned, cooked with butter or margarine",165
"Green peas, canned, cooked with oil",165
"Green peas, canned, cooked, fat added, NS as to fat type",165
"Green peas, canned, cooked, no added fat",160
"Green peas, canned, reduced sodium, cooked with butter or margarine",165
"Green peas, canned, reduced sodium, cooked with oil",165
"Green peas, canned, reduced sodium, cooked, fat added, NS as to fat type",165
"Green peas, canned, reduced sodium, cooked, no added fat",160
"Green peas, cooked, from restaurant",165
"Green peas, fresh, cooked with butter or margarine",165
"Green peas, fresh, cooked with oil",165
"Green peas, fresh, cooked, fat added, NS as to fat type",165
"Green peas, fresh, cooked, no added fat",160
"Green peas, frozen, cooked with butter or margarine",165
"Green peas, frozen, cooked with oil",165
"Green peas, frozen, cooked, fat added, NS as to fat type",165
"Green peas, frozen, cooked, no added fat",160
"Green peas, NS as to form, cooked",165
"Green peas, raw",145
Green Pepper,142
"Green plantain with cracklings, Puerto Rican style",200
Greens with ham or pork,144
"Greens, canned, cooked, fat added",175
"Greens, fresh, cooked, fat added",135
"Greens, fresh, cooked, no added fat",130
"Greens, frozen, cooked, fat added",175
"Greens, frozen, cooked, no added fat",170
"Greens, NS as to form, cooked",135
"Grits, instant, made with water, fat added",240
"Grits, instant, made with water, no added fat",240
"Grits, instant, made with water, NS as to fat",240
"Grits, NFS",240
"Grits, regular or quick, made with water, fat added",240
"Grits, regular or quick, made with water, no added fat",240
"Grits, regular or quick, made with water, NS as to fat",240
"Grits, with cheese, fat added",240
"Grits, with cheese, no added fat",240
"Grits, with cheese, NS as to fat",240
Ground Almonds,110
Groundhog,135
"Guava, raw",165
Gumbo with rice,244
"Gumbo, no rice",244
Half and Half,232
Ham,135
Ham and noodles with cream or white sauce,244
"Ham and noodles, no sauce",157
Ham and rice with mushroom sauce,248
"Ham and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",162
"Ham and vegetables including carrots broccoli, and/or dark- green leafy; no potatoes, no sauce",162
Ham croquette,140
"Ham luncheon meat, loaf type",140
Ham or pork and potatoes with cheese sauce,249
Ham or pork and potatoes with gravy,252
"Ham or pork and rice, no sauce",196
Ham or pork salad,182
Ham or pork with gravy,244
Ham or pork with mushroom sauce,244
Ham or pork with stuffing,200
Ham or pork with tomato-based sauce,249
"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",241
"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",162
"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",162
"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",249
Ham salad spread,253
Ham stroganoff,244
"Ham, canned",135
"Ham, for use with vegetables",14
"Ham, ground",125
"Ham, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",162
"Ham, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",162
"Ham, prepackaged or deli, luncheon meat",140
"Ham, prepackaged or deli, luncheon meat, reduced sodium",140
"Ham, prosciutto",56
Harvest Grains Blend,148
"Hash, NS as to type of meat",190
Haupia,213
Hazelnut flour,89
Hazelnut Praline Paste,312
Hazelnut spread,320
Hazelnuts,135
Hazelnuts (whole),142
Head cheese,140
Heart,145
Heavy Cream,232
Hi-Maize Natural Fiber,128
High-Gluten Flour,120
Hog maws,140
"Hominy, cooked",170
Honey,336
Honey butter,224
Honey mustard dressing,250
"Honey mustard dressing, fat free",256
"Honey mustard dressing, light",240
"Honeydew melon, raw",155
"Horchata beverage, made with milk",248
"Horchata beverage, made with water",248
Hot and sour soup,244
"Hot chocolate / Cocoa, made with dry mix and fat free milk",248
"Hot chocolate / Cocoa, made with dry mix and low fat milk",248
"Hot chocolate / Cocoa, made with dry mix and non-dairy milk",248
"Hot chocolate / Cocoa, made with dry mix and reduced fat milk",248
"Hot chocolate / Cocoa, made with dry mix and water",248
"Hot chocolate / Cocoa, made with dry mix and whole milk",248
"Hot chocolate / Cocoa, made with no sugar added dry mix and fat free milk",248
"Hot chocolate / Cocoa, made with no sugar added dry mix and low fat milk",248
"Hot chocolate / Cocoa, made with no sugar added dry mix and non-dairy milk",248
"Hot chocolate / Cocoa, made with no sugar added dry mix and reduced fat milk",248
"Hot chocolate / Cocoa, made with no sugar added dry mix and water",248
"Hot chocolate / Cocoa, made with no sugar added dry mix and whole milk",248
"Hot chocolate / Cocoa, ready to drink",248
"Hot chocolate / Cocoa, ready to drink, made with non-dairy milk",248
"Hot chocolate / Cocoa, ready to drink, made with nonfat milk",248
"Hot chocolate / Cocoa, ready to drink, with whipped cream",248
"Hot dog, beef",150
"Hot dog, meat and poultry",150
"Hot dog, NFS",150
"Hot dog, reduced fat",150
"Hot dog, turkey",150
"Hot dog, vegetarian",140
"Hot peppers, cooked",150
Huevos rancheros,135
Hunan beef,217
Hush puppy,152
"Ice cream bar, vanilla",133
Ice cream cake,138
"Ice cream soda, chocolate",192
"Ice cream soda, flavors other than chocolate",192
"Ice cream sundae, caramel topping",140
"Ice cream sundae, fruit topping",140
"Ice cream sundae, hot fudge topping",140
"Ice cream sundae, NFS",140
"Ice cream, chocolate",135
"Ice cream, chocolate, with additional ingredients",140
"Ice cream, fried",135
"Ice cream, NFS",135
"Ice cream, soft serve, chocolate",175
"Ice cream, soft serve, vanilla",175
"Ice cream, vanilla",135
"Ice cream, vanilla, with additional ingredients",140
"Iced Coffee, brewed",240
"Iced Coffee, brewed, decaffeinated",240
"Iced Coffee, pre-lightened and pre-sweetened",248
Icing Sugar,132.2
"Icing, chocolate",290
"Icing, white",290
Imitation cheese,113
Imitation crab meat,135
"Injera, Ethiopian bread",68
Instant ClearJel,176
instant mashed potatoes,86
"Instant soup, noodle",240
Instant Yeast,144
Irish-Style Flour,110
"Italian dressing, fat free",231
"Italian dressing, light",216
"Italian dressing, made with vinegar and oil",235
Italian Ice,130
"Italian Ice, no sugar added",130
Italian sausage,138
Italian Wedding Soup,244
Italian-Style Flour,106
"Jai, Monk's Food",188
"Jalapenos, NFS",150
Jam,313
Jambalaya with meat and rice,244
Jammy Bits,184
"Jicama, raw",130
"Julienne salad, meat, cheese, eggs, vegetables, no dressing",76
"Kale, canned, cooked, no added fat",170
"Kale, fresh, cooked, fat added",135
"Kale, fresh, cooked, no added fat",130
"Kale, frozen, cooked, fat added",175
"Kale, frozen, cooked, no added fat",170
"Kale, NS as to form, cooked",135
"Kale, raw",25
"Kefir, NS as to fat content",244
Ketchup,272
"Ketchup, reduced sodium",272
Keto Wheat Flour,120
Keto Wheat Pizza Crust Mix,110
Key Lime Juice,236
Kidney,140
Kidney beans and brown rice,170
"Kidney beans and rice, from fast food / restaurant",170
Kidney beans and white rice,170
Kidney beans with meat,260
"Kidney beans, from canned, fat added",185
"Kidney beans, from canned, no added fat",180
"Kidney beans, from canned, reduced sodium",185
"Kidney beans, from dried, fat added",185
"Kidney beans, from dried, no added fat",180
"Kidney beans, from fast food / restaurant",260
"Kidney beans, NFS",185
Kimchi,150
Kimchi soup,245
"Kiwi fruit, raw",180
"Kohlrabi, cooked",170
"Kohlrabi, raw",135
Korean dressing or marinade,246
"Kumquat, raw",185
Kung Pao beef,162
Kung pao chicken,162
Kung Pao pork,162
Kung Pao shrimp,162
Lamb or mutton and noodles with gravy,249
Lamb or mutton and potatoes with gravy,252
Lamb or mutton and potatoes with tomato-based sauce,252
Lamb or mutton loaf,140
"Lamb or mutton stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",252
"Lamb or mutton stew with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",252
Lamb or mutton with gravy,244
"Lamb or mutton, rice, and vegetables  including carrots, broccoli, and/or dark-green leafy; gravy",252
"Lamb or mutton, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",252
"Lamb or mutton, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",252
"Lamb shish kabob with vegetables, excluding potatoes",154
"Lamb, chop",135
"Lamb, ground",125
"Lamb, NS as to cut",135
"Lambsquarter, cooked",185
Lard,226
Lasagna with chicken or turkey,250
Lasagna with meat,250
Lasagna with meat and spinach,250
"Lasagna with meat, canned",250
"Lasagna with meat, from restaurant",250
"Lasagna with meat, frozen",250
"Lasagna with meat, home recipe",250
"Lasagna, meatless",250
"Lasagna, meatless, with vegetables",250
"Lasagna, with chicken or turkey, and spinach",250
"Leek, cooked",170
Leeks (diced),92
Lemon Crumbles,180
Lemon juice,224
Lemon Juice Powder,144
Lemon pie filling,260
"Lemon, raw",200
Lentil curry,240
Lentil curry with rice,200
"Lentil soup, home recipe, canned, or ready-to-serve",248
"Lentils, from canned",185
"Lentils, from dried, fat added",185
"Lentils, from dried, no added fat",180
"Lentils, NFS",185
"Lettuce, arugula, raw",20
"Lettuce, Boston, raw",25
"Lettuce, cooked",86
"Lettuce, raw",35
"Lettuce, salad with assorted vegetables excluding tomatoes and carrots, no dressing",74
"Lettuce, salad with assorted vegetables including tomatoes and/or carrots, no dressing",73
"Lettuce, salad with avocado, tomato, and/or carrots, with or without other vegetables, no dressing",87
"Lettuce, salad with cheese, tomato and/or carrots, with or without other vegetables, no dressing",77
"Lettuce, salad with egg, cheese, tomato, and/or carrots, with or without other vegetables, no dressing",79
"Lettuce, salad with egg, tomato, and/or carrots, with or without other vegetables, no dressing",88
"Lettuce, wilted, with bacon dressing",125
Licuado or Batido,216
Light Brown Sugar,213
Light Cream,239.1
"Light ice cream, chocolate",135
"Light ice cream, NFS",135
"Light ice cream, vanilla",135
"Lima beans and corn, cooked, fat added",180
"Lima beans and corn, cooked, no added fat",175
"Lima beans, from canned",185
"Lima beans, from dried",185
"Lima beans, from frozen, fat added",185
"Lima beans, from frozen, no added fat",180
"Lima beans, NFS",185
Lime Juice Powder,144
Lime souffle,120
"Lime, raw",200
"Liquid from stewed kidney beans, Puerto Rican style",240
"Liver, beef",125
"Liver, beef or calves, and onions",202
"Liver, chicken",140
"Liver, paste or pate",210
"Livers, chicken, chopped, with eggs and onion",208
Liverwurst,213
"Lo mein, meatless",200
"Lo mein, NFS",200
"Lo mein, with beef",200
"Lo mein, with chicken",200
"Lo mein, with pork",200
"Lo mein, with shrimp",200
Lobster,135
Lobster bisque,248
Lobster gumbo,244
Lobster salad,182
"Lobster with sauce, Puerto Rican style",242
Lomi salmon,234
"Long rice noodles, made from mung beans, cooked",190
"Lotus root, cooked",125
"Luncheon meat, loaf type",140
"Luncheon meat, NFS",140
Lychee,190
Macadamia nuts,132
Macadamia nuts (whole),149
Macaroni or noodles with cheese,230
Macaroni or noodles with cheese and chicken or turkey,230
Macaroni or noodles with cheese and egg,230
Macaroni or noodles with cheese and frankfurters or hot dogs,230
Macaroni or noodles with cheese and meat,230
"Macaroni or noodles with cheese and meat, prepared from Hamburger Helper mix",230
Macaroni or noodles with cheese and tomato,230
Macaroni or noodles with cheese and tuna,230
"Macaroni or noodles with cheese, canned",230
"Macaroni or noodles with cheese, Easy Mac type",230
"Macaroni or noodles with cheese, from restaurant",230
"Macaroni or noodles with cheese, made from packaged mix",230
"Macaroni or noodles with cheese, made from reduced fat packaged mix",230
"Macaroni or noodles with cheese, whole grain",230
"Macaroni or noodles, creamed, with cheese",230
"Macaroni or noodles, creamed, with cheese and tuna",230
Macaroni or pasta salad with cheese,204
Macaroni or pasta salad with chicken,204
Macaroni or pasta salad with crab meat,204
Macaroni or pasta salad with egg,204
Macaroni or pasta salad with meat,204
Macaroni or pasta salad with shrimp,204
Macaroni or pasta salad with tuna,204
Macaroni or pasta salad with tuna and egg,204
"Macaroni or pasta salad, made with any type of fat free dressing",204
"Macaroni or pasta salad, made with creamy dressing",204
"Macaroni or pasta salad, made with Italian dressing",204
"Macaroni or pasta salad, made with light creamy dressing",204
"Macaroni or pasta salad, made with light Italian dressing",204
"Macaroni or pasta salad, made with light mayonnaise",204
"Macaroni or pasta salad, made with light mayonnaise-type salad dressing",204
"Macaroni or pasta salad, made with mayonnaise",204
"Macaroni or pasta salad, made with mayonnaise-type salad dressing",204
"Macaroni with tuna, Puerto Rican style",225
Maize,152
Malt Extract,336
Malt Powder,144
Malt syrup,344
Malted Milk Powder,140
Malted Wheat Flakes,128
"Mango, canned",250
"Mango, dried",160
"Mango, frozen",150
"Mango, raw",165
"Manicotti, cheese-filled, with tomato sauce, meatless",235
Maple sugar,156
Maple syrup,312
"Margarine-oil blend, NFS",230
"Margarine-oil blend, stick",224
"Margarine-oil blend, stick, light",224
"Margarine-oil blend, tub",230
"Margarine-oil blend, tub, light",224
"Margarine, NFS",224
"Margarine, stick",224
"Margarine, tub",224
Marmalade,313
Marshmallow Fluff,128
"Marshmallow spread, homemade",72
"Marshmallow spread, store-bought",123
Marshmallows (mini),43
Marzipan,290
Masa Harina,93
"Masa harina, cooked",240
Mascarpone,220
Mascarpone cheese,220
Mashed Carrot,256
Mashed potatoes,213
Mashed sweet potatoes,240
Matzo ball soup,241
Mayonnaise,226
Mayonnaise-type salad dressing,235
"Mayonnaise-type salad dressing, light",232
"Mayonnaise, fat free",256
"Mayonnaise, light",250
"Mayonnaise, reduced fat,  with olive oil",220
"Mayonnaise, regular",220
"Meat and corn hominy soup, home recipe, Mexican style",238
"Meat broth, Puerto Rican style",240
Meat loaf made with beef,140
Meat loaf made with beef and pork,140
"Meat loaf made with beef and pork, with tomato-based sauce",178
"Meat loaf made with beef, veal and pork",140
"Meat loaf made with beef, with tomato-based sauce",178
Meat loaf made with chicken or turkey,140
"Meat loaf made with chicken or turkey, with tomato-based sauce",178
Meat loaf made with ham,140
Meat loaf made with venison/deer,140
"Meat loaf, NS as to type of meat",140
"Meat spread or potted meat, NFS",225
"Meat substitute, cereal- and vegetable protein-based, fried",146
"Meat with gravy, NS as to type of meat,",244
Meat with tomato-based sauce,249
"Meat, ground, NFS",125
"Meat, NFS",135
"Meatball soup, home recipe, Mexican style",237
"Meatball, meatless",144
"Meatballs, NS as to type of meat, with sauce",235
"Meatballs, with breading, NS as to type of meat, with gravy",235
Medium Rye Flour,158.1
Melba toast,30
"Menudo soup, home recipe",241
Meringue powder,172
Mexican pizza,120
Milk,236
Milk (evaporated),226
Milk (fresh),236
Milk Powder,112
"Milk shake, bottled, chocolate",248
"Milk shake, bottled, flavors other than chocolate",248
"Milk shake, fast food, chocolate",224
"Milk shake, fast food, flavors other than chocolate",224
"Milk shake, home recipe, chocolate",224
"Milk shake, home recipe, chocolate, light",224
"Milk shake, home recipe, flavors other than chocolate",224
"Milk shake, home recipe, flavors other than chocolate, light",224
"Milk, condensed, sweetened",304
"Milk, dry, not reconstituted, fat free (skim)",68
"Milk, dry, not reconstituted, NS as to fat content",128
"Milk, dry, reconstituted, fat free (skim)",244
"Milk, dry, reconstituted, low fat (1%)",244
"Milk, dry, reconstituted, NS as to fat content",244
"Milk, dry, reconstituted, whole",244
"Milk, evaporated, fat free (skim)",252
"Milk, evaporated, NS as to fat content",252
"Milk, evaporated, reduced fat (2%)",252
"Milk, evaporated, whole",252
"Milk, fat free (skim)",244
"Milk, human",246
"Milk, lactose free, fat free (skim)",244
"Milk, lactose free, low fat (1%)",244
"Milk, lactose free, reduced fat (2%)",244
"Milk, lactose free, whole",244
"Milk, low fat (1%)",244
"Milk, malted",256
"Milk, NFS",244
"Milk, reduced fat (2%)",244
"Milk, whole",244
Millet,170
Millet (whole),206
Minced Onion,142
"Minestrone soup, canned, prepared with water, or ready-to-serve",241
"Minestrone soup, home recipe",235
"Minestrone soup, reduced sodium, canned or ready-to-serve",239
Mini chocolate chips,177
Mini Marshmallows,43
Miso,275
"Mixed nuts, honey roasted",142
"Mixed nuts, NFS",142
"Mixed nuts, unroasted",142
"Mixed nuts, with peanuts, lightly salted",142
"Mixed nuts, with peanuts, salted",142
"Mixed nuts, with peanuts, unsalted",142
"Mixed nuts, without peanuts, salted",142
"Mixed nuts, without peanuts, unsalted",142
"Mixed salad greens, raw",35
Mixed seeds,145
Mixed vegetable juice,246
Molasses,340
Moo Goo Gai Pan,216
"Moo Shu pork, without Chinese pancake",151
Moose,135
Morton's Kosher Salt,256
Morton's Salt,256
Mousse,170
mozzarella (grated),113
"Mozzarella cheese, tomato, and basil, with oil and vinegar dressing",160
"Mozzarella sticks, breaded, baked, or fried",115
Multigrain chips (Sun Chips),30
"Mung beans, cooked",185
"Mushroom soup, cream of, canned, reduced sodium, prepared with water",244
"Mushroom soup, cream of, NS as to made with milk or water",246
"Mushroom soup, cream of, prepared with milk",248
"Mushroom soup, cream of, prepared with water",244
"Mushroom soup, with meat broth, prepared with water",244
"Mushroom, Asian, cooked, from dried",145
Mushrooms (sliced),78
"Mushrooms, canned, cooked",160
"Mushrooms, fresh, cooked with butter or margarine",160
"Mushrooms, fresh, cooked with oil",160
"Mushrooms, fresh, cooked, fat added, NS as to fat type",160
"Mushrooms, fresh, cooked, no added fat",155
"Mushrooms, NS as to form, cooked",160
"Mushrooms, pickled",155
"Mushrooms, raw",70
"Mushrooms, stuffed",190
Mussels,135
"Mustard greens, canned, cooked, no added fat",165
"Mustard greens, fresh, cooked, fat added",150
"Mustard greens, fresh, cooked, no added fat",140
"Mustard greens, frozen, cooked, fat added",170
"Mustard greens, frozen, cooked, no added fat",165
"Mustard greens, NS as to form, cooked",150
"Mustard greens, raw",56
"Nachos, beef or pork",135
"Nachos, beef or pork, with beans",135
"Nachos, cheese only",135
"Nachos, chicken",135
"Nachos, chicken, with beans",135
"Nachos, NFS",135
"Nachos, with beans",135
Natto,176
Natural Yoghurt,236
"Nectarine, raw",155
"Non-dairy milk, NFS",244
Non-Diastatic Malt Powder,144
Noodle pudding,200
"Noodle soup with vegetables, Asian style",228
"Noodle soup, NFS",241
"Noodles, chow mein",56
"Noodles, cooked",160
"Noodles, vegetable, cooked",160
"Noodles, whole grain, cooked",160
Nutella,297.4
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS",248
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast)",248
"Nutritional drink or shake, high protein, ready-to-drink, NFS",256
"Nutritional drink or shake, liquid, soy-based",247
"Nutritional drink or shake, ready-to-drink (Boost Plus)",256
"Nutritional drink or shake, ready-to-drink (Boost)",256
"Nutritional drink or shake, ready-to-drink (Carnation Instant Breakfast)",248
"Nutritional drink or shake, ready-to-drink (Ensure Plus)",252
"Nutritional drink or shake, ready-to-drink (Ensure)",252
"Nutritional drink or shake, ready-to-drink (Kellogg's Special K Protein)",256
"Nutritional drink or shake, ready-to-drink (Muscle Milk)",256
"Nutritional drink or shake, ready-to-drink (Slim Fast)",248
"Nutritional drink or shake, ready-to-drink, light (Muscle Milk)",256
"Nutritional drink or shake, ready-to-drink, NFS",248
"Nutritional drink or shake, ready-to-drink, sugar free (Slim Fast)",248
"Nuts, NFS",142
Oat bran,106
"Oat bran cereal, cooked",240
Oat flour,92
Oatmeal (cooked),147
Oatmeal beverage with milk,248
Oatmeal beverage with water,248
"Oatmeal, fast food, flavored",240
"Oatmeal, fast food, plain",240
"Oatmeal, instant, fruit flavored, fat added",240
"Oatmeal, instant, fruit flavored, no added fat",240
"Oatmeal, instant, maple flavored, fat added",240
"Oatmeal, instant, maple flavored, no added fat",240
"Oatmeal, instant, plain, made with milk, fat added",240
"Oatmeal, instant, plain, made with milk, no added fat",240
"Oatmeal, instant, plain, made with non-dairy milk, fat added",240
"Oatmeal, instant, plain, made with non-dairy milk, no added fat",240
"Oatmeal, instant, plain, made with water, fat added",240
"Oatmeal, instant, plain, made with water, no added fat",240
"Oatmeal, multigrain",240
"Oatmeal, NFS",240
"Oatmeal, reduced sugar",240
"Oatmeal, regular or quick, made with milk, fat added",240
"Oatmeal, regular or quick, made with milk, no added fat",240
"Oatmeal, regular or quick, made with non-dairy milk, fat added",240
"Oatmeal, regular or quick, made with non-dairy milk, no added fat",240
"Oatmeal, regular or quick, made with water, fat added",240
"Oatmeal, regular or quick, made with water, no added fat",240
Oats,97
Oats (instant),97
Oats (prepared),147
Oats (Quick Cooking),97
"Oats, raw",80
Octopus,135
"Octopus salad, Puerto Rican style",180
"Oil or table fat, NFS",224
"Okra, fresh, cooked, fat added",165
"Okra, fresh, cooked, no added fat",160
"Okra, frozen, cooked, fat added",190
"Okra, frozen, cooked, no added fat",185
"Okra, NS as to form, cooked",165
Olive oil,216
Olives (sliced),142
"Olives, black",135
"Olives, green",135
"Olives, NFS",135
"Olives, stuffed",135
Onion flavored rings,15
"Onion soup, French",241
"Onions (fresh, diced)",142
Onions (minced),142
"Onions, cooked, fat added",215
"Onions, cooked, no added fat",210
"Onions, green, cooked",225
"Onions, green, raw",100
"Onions, pearl, cooked",185
"Onions, raw",160
Opossum,135
Orange chicken,252
"Orange juice, 100%, frozen, not reconstituted",284
"Orange, canned, in syrup",250
"Orange, canned, juice pack",245
"Orange, canned, NFS",250
"Orange, raw",180
Ostrich,135
Oxtail soup,244
"Oysters, baked or broiled",135
"Oysters, canned",225
"Oysters, fried",135
"Oysters, raw",225
"Oysters, steamed",135
Pad Thai with chicken,200
Pad Thai with meat,200
Pad Thai with seafood,200
"Pad Thai, meatless",200
"Pad Thai, NFS",200
"Paella with meat, Valenciana style",137
Paella with seafood,240
"Paella, NFS",240
Palak Paneer,200
Paleo Baking Flour,104
"Palm hearts, cooked",145
Palm shortening,180
Pancake syrup,320
"Pancake syrup, light",240
"Papaya, canned",250
"Papaya, dried",160
"Papaya, raw",165
Parmesan (grated),100
"Parsley, raw",60
"Parsnips, cooked",160
Passion fruit puree,180
"Passion fruit, raw",236
Pasta Flour Blend,145
"Pasta with cream sauce and added vegetables, from home recipe",250
"Pasta with cream sauce and added vegetables, ready-to-heat",250
"Pasta with cream sauce and added vegetables, restaurant",250
"Pasta with cream sauce and meat, home recipe",250
"Pasta with cream sauce and meat, ready-to-heat",250
"Pasta with cream sauce and meat, restaurant",250
"Pasta with cream sauce and poultry, home recipe",250
"Pasta with cream sauce and poultry, ready-to-heat",250
"Pasta with cream sauce and poultry, restaurant",250
"Pasta with cream sauce and seafood, home recipe",250
"Pasta with cream sauce and seafood, ready-to-heat",250
"Pasta with cream sauce and seafood, restaurant",250
"Pasta with cream sauce, home recipe",250
"Pasta with cream sauce, meat, and added vegetables, home recipe",250
"Pasta with cream sauce, meat, and added vegetables, ready-to-heat",250
"Pasta with cream sauce, meat, and added vegetables, restaurant",250
"Pasta with cream sauce, poultry, and added vegetables, home recipe",250
"Pasta with cream sauce, poultry, and added vegetables, ready-to-heat",250
"Pasta with cream sauce, poultry, and added vegetables, restaurant",250
"Pasta with cream sauce, ready-to-heat",250
"Pasta with cream sauce, restaurant",250
"Pasta with cream sauce, seafood, and added vegetables, home recipe",250
"Pasta with cream sauce, seafood, and added vegetables, ready-to-heat",250
"Pasta with cream sauce, seafood, and added vegetables, restaurant",250
"Pasta with sauce and meat, from school lunch",250
"Pasta with sauce, meatless, school lunch",250
"Pasta with sauce, NFS",250
Pasta with tomato-based sauce and beans or lentils,227
Pasta with tomato-based sauce and cheese,250
"Pasta with tomato-based sauce and meat, home recipe",250
"Pasta with tomato-based sauce and meat, ready-to-heat",250
"Pasta with tomato-based sauce and meat, restaurant",250
"Pasta with tomato-based sauce and poultry, home recipe",250
"Pasta with tomato-based sauce and poultry, ready-to-heat",250
"Pasta with tomato-based sauce and poultry, restaurant",250
"Pasta with tomato-based sauce and seafood, home recipe",250
"Pasta with tomato-based sauce and seafood, ready-to-heat",250
"Pasta with tomato-based sauce and seafood, restaurant",250
"Pasta with tomato-based sauce, and added vegetables, home recipe",250
"Pasta with tomato-based sauce, and added vegetables, ready-to-heat",250
"Pasta with tomato-based sauce, and added vegetables, restaurant",250
"Pasta with tomato-based sauce, cheese and meat",250
"Pasta with tomato-based sauce, home recipe",250
"Pasta with tomato-based sauce, meat, and added vegetables, home recipe",250
"Pasta with tomato-based sauce, meat, and added vegetables, ready-to-heat",250
"Pasta with tomato-based sauce, meat, and added vegetables, restaurant",250
"Pasta with tomato-based sauce, poultry, and added vegetables, home recipe",250
"Pasta with tomato-based sauce, poultry, and added vegetables, ready-to-heat",250
"Pasta with tomato-based sauce, poultry, and added vegetables, restaurant",250
"Pasta with tomato-based sauce, ready-to-heat",250
"Pasta with tomato-based sauce, restaurant",250
"Pasta with tomato-based sauce, seafood, and added vegetables, home recipe",250
"Pasta with tomato-based sauce, seafood, and added vegetables, ready-to-heat",250
"Pasta with tomato-based sauce, seafood, and added vegetables, restaurant",250
"Pasta with vegetables, no sauce or dressing",150
"Pasta, cooked",140
"Pasta, gluten free",140
"Pasta, vegetable, cooked",140
"Pasta, whole grain, cooked",140
"Pasta, whole grain, with cream sauce and meat, home recipe",250
"Pasta, whole grain, with cream sauce and meat, ready-to-heat",250
"Pasta, whole grain, with cream sauce and meat, restaurant",250
"Pasta, whole grain, with cream sauce and poultry, home recipe",250
"Pasta, whole grain, with cream sauce and poultry, ready-to-heat",250
"Pasta, whole grain, with cream sauce and poultry, restaurant",250
"Pasta, whole grain, with cream sauce and seafood, home recipe",250
"Pasta, whole grain, with cream sauce and seafood, ready-to-heat",250
"Pasta, whole grain, with cream sauce and seafood, restaurant",250
"Pasta, whole grain, with cream sauce, and added vegetables, home recipe",250
"Pasta, whole grain, with cream sauce, and added vegetables, ready-to-heat",250
"Pasta, whole grain, with cream sauce, and added vegetables, restaurant",250
"Pasta, whole grain, with cream sauce, home recipe",250
"Pasta, whole grain, with cream sauce, meat, and added vegetables, home recipe",250
"Pasta, whole grain, with cream sauce, meat, and added vegetables, ready-to-heat",250
"Pasta, whole grain, with cream sauce, meat, and added vegetables, restaurant",250
"Pasta, whole grain, with cream sauce, poultry, and added vegetables, home recipe",250
"Pasta, whole grain, with cream sauce, poultry, and added vegetables, ready-to-heat",250
"Pasta, whole grain, with cream sauce, poultry, and added vegetables, restaurant",250
"Pasta, whole grain, with cream sauce, ready-to-heat",250
"Pasta, whole grain, with cream sauce, restaurant",250
"Pasta, whole grain, with cream sauce, seafood, and added vegetables, home recipe",250
"Pasta, whole grain, with cream sauce, seafood, and added vegetables, ready-to-heat",250
"Pasta, whole grain, with cream sauce, seafood, and added vegetables, restaurant",250
"Pasta, whole grain, with tomato-based sauce and added vegetables, home recipe",250
"Pasta, whole grain, with tomato-based sauce and added vegetables, ready-to-heat",250
"Pasta, whole grain, with tomato-based sauce and added vegetables, restaurant",250
"Pasta, whole grain, with tomato-based sauce and meat, home recipe",250
"Pasta, whole grain, with tomato-based sauce and meat, ready-to-heat",250
"Pasta, whole grain, with tomato-based sauce and meat, restaurant",250
"Pasta, whole grain, with tomato-based sauce and poultry, home recipe",250
"Pasta, whole grain, with tomato-based sauce and poultry, ready-to-heat",250
"Pasta, whole grain, with tomato-based sauce and poultry, restaurant",250
"Pasta, whole grain, with tomato-based sauce and seafood, home recipe",250
"Pasta, whole grain, with tomato-based sauce and seafood, ready-to-heat",250
"Pasta, whole grain, with tomato-based sauce and seafood, restaurant",250
"Pasta, whole grain, with tomato-based sauce, home recipe",250
