name,gramsPerCup
"Pasta, whole grain, with tomato-based sauce, poultry, and added vegetables, home recipe",250.0
"Pasta, whole grain, with tomato-based sauce, poultry, and added vegetables, ready-to-heat",250.0
"Pasta, whole grain, with tomato-based sauce and seafood, restaurant",250.0
"Pasta, whole grain, with tomato-based sauce and seafood, home recipe",250.0
"Pasta, whole grain, with tomato-based sauce and seafood, ready-to-heat",250.0
"Pasta, whole grain, with tomato-based sauce, seafood, and added vegetables, restaurant",250.0
"Pasta, whole grain, with tomato-based sauce, seafood, and added vegetables, home recipe",250.0
"Pasta, whole grain, with tomato-based sauce, seafood, and added vegetables, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce, restaurant",250.0
"Pasta, whole grain, with cream sauce, home recipe",250.0
"Pasta, whole grain, with cream sauce, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce, and added vegetables, restaurant",250.0
"Pasta, whole grain, with cream sauce, and added vegetables, home recipe",250.0
"Pasta, whole grain, with cream sauce, and added vegetables, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce and meat, restaurant",250.0
"Pasta, whole grain, with cream sauce and meat, home recipe",250.0
"Pasta, whole grain, with cream sauce and meat, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce, meat, and added vegetables, restaurant",250.0
"Pasta, whole grain, with cream sauce, meat, and added vegetables, home recipe",250.0
"Pasta, whole grain, with cream sauce, meat, and added vegetables, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce and poultry, restaurant",250.0
"Pasta, whole grain, with cream sauce and poultry, home recipe",250.0
"Pasta, whole grain, with cream sauce and poultry, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce, poultry, and added vegetables, restaurant",250.0
"Pasta, whole grain, with cream sauce, poultry, and added vegetables, home recipe",250.0
"Pasta, whole grain, with cream sauce, poultry, and added vegetables, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce and seafood, restaurant",250.0
"Pasta, whole grain, with cream sauce and seafood, home recipe",250.0
"Pasta, whole grain, with cream sauce and seafood, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce, seafood, and added vegetables, restaurant",250.0
"Pasta, whole grain, with cream sauce, seafood, and added vegetables, home recipe",250.0
"Pasta, whole grain, with cream sauce, seafood, and added vegetables, ready-to-heat",250.0
Pasta with tomato-based sauce and beans or lentils,227.0
"Macaroni or noodles, creamed, with cheese",230.0
"Macaroni or noodles, creamed, with cheese and tuna",230.0
Flavored pasta,185.0
"Yat Ga Mein with meat, fish, or poultry",205.0
"Macaroni or pasta salad, made with mayonnaise",204.0
"Macaroni or pasta salad, made with light mayonnaise",204.0
"Macaroni or pasta salad, made with mayonnaise-type salad dressing",204.0
"Macaroni or pasta salad, made with light mayonnaise-type salad dressing",204.0
"Macaroni or pasta salad, made with Italian dressing",204.0
"Macaroni or pasta salad, made with light Italian dressing",204.0
"Macaroni or pasta salad, made with creamy dressing",204.0
"Macaroni or pasta salad, made with light creamy dressing",204.0
"Macaroni or pasta salad, made with any type of fat free dressing",204.0
Macaroni or pasta salad with egg,204.0
Macaroni or pasta salad with tuna,204.0
Macaroni or pasta salad with crab meat,204.0
Macaroni or pasta salad with shrimp,204.0
Macaroni or pasta salad with tuna and egg,204.0
Macaroni or pasta salad with chicken,204.0
Macaroni or pasta salad with cheese,204.0
Macaroni or pasta salad with meat,204.0
Noodle pudding,200.0
"Bibimbap, Korean",162.0
"Rice, fried, meatless",166.0
"Rice, fried, NFS",198.0
"Rice, fried, with chicken",198.0
"Rice, fried, with pork",198.0
"Rice, fried, with beef",198.0
"Rice, fried, with shrimp",198.0
"Dukboki or Tteokbokki, Korean",250.0
"Adobo, with rice",244.0
"Sushi, NFS",150.0
"Sushi roll, avocado",150.0
"Sushi roll, California",150.0
"Sushi roll, eel",150.0
"Sushi roll, salmon",150.0
"Sushi roll, shrimp",150.0
Sushi roll tuna,150.0
"Sushi roll, vegetable",132.0
"Sushi, topped with crab",140.0
"Sushi, topped with eel",140.0
"Sushi, topped with salmon",140.0
"Sushi, topped with shrimp",140.0
"Sushi, topped with tuna",140.0
"Sushi, topped with egg",150.0
"Rice with chicken, Puerto Rican style",157.0
"Paella with meat, Valenciana style",137.0
"Seafood paella, Puerto Rican style",230.0
"Soupy rice with chicken, Puerto Rican style",215.0
"Soupy rice mixture with chicken and potatoes, Puerto Rican style",240.0
"Stewed rice, Puerto Rican style",170.0
"Rice with squid, Puerto Rican style",160.0
"Fried rice, Puerto Rican style",173.0
"Rice with vienna sausage, Puerto Rican style",180.0
"Rice with Spanish sausage, Puerto Rican style",180.0
"Rice with onions, Puerto Rican style",165.0
"Rice with stewed beans, Puerto Rican style",188.0
"Congee, with meat, poultry, and/or seafood",249.0
"Congee, with meat, poultry, and/or seafood, and vegetables",249.0
"Congee, with vegetables",249.0
Biryani with vegetables,172.0
"Beans and rice, from fast food / restaurant",170.0
"Kidney beans and rice, from fast food / restaurant",170.0
"Black beans and rice, from fast food / restaurant",170.0
"Pinto beans and rice, from fast food / restaurant",170.0
Beans and white rice,170.0
"Beans and rice, with tomatoes",170.0
"Beans and rice, with meat",170.0
Kidney beans and white rice,170.0
Black beans and white rice,170.0
Pinto beans and white rice,170.0
"Rice, white, with corn, NS as to fat",161.0
"Rice, white, with corn, no added fat",161.0
"Rice, white, with corn, fat added",161.0
"Rice, white, with peas, NS as to fat",160.0
"Rice, white, with peas, no added fat",160.0
"Rice, white, with peas, fat added",160.0
"Rice, white, with carrots, NS as to fat",160.0
"Rice, white, with carrots, no added fat",160.0
"Rice, white, with carrots, fat added",160.0
"Rice, white, with peas and carrots, NS as to fat",160.0
"Rice, white, with peas and carrots, no added fat",160.0
"Rice, white, with peas and carrots, fat added",160.0
"Rice, white, with tomatoes and/or tomato-based sauce, NS as to fat",209.0
"Rice, white, with tomatoes and/or tomato-based sauce, no added fat",206.0
"Rice, white, with tomatoes and/or tomato-based sauce, fat added",209.0
"Rice, white, with dark green vegetables, NS as to fat",172.0
"Rice, white, with dark green vegetables, no added fat",172.0
"Rice, white, with dark green vegetables, fat added",172.0
"Rice, white, with carrots and tomatoes and/or tomato-based sauce, NS as to fat",172.0
"Rice, white, with carrots and tomatoes and/or tomato-based sauce, no added fat",172.0
"Rice, white, with carrots and tomatoes and/or tomato-based sauce, fat added",172.0
"Rice, white, with dark green vegetables and tomatoes and/or tomato-based sauce, NS as to fat",172.0
"Rice, white, with dark green vegetables and tomatoes and/or tomato-based sauce, no added fat",172.0
"Rice, white, with dark green vegetables and tomatoes and/or tomato-based sauce, fat added",172.0
"Rice, white, with carrots and dark green vegetables, NS as to fat",172.0
"Rice, white, with carrots and dark green vegetables, no added fat",172.0
"Rice, white, with carrots and dark green vegetables, fat added",172.0
"Rice, white, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, NS as to fat",172.0
"Rice, white, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, no added fat",172.0
"Rice, white, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, fat added",172.0
"Rice, white, with other vegetables, NS as to fat",172.0
"Rice, white, with other vegetables, no added fat",172.0
"Rice, white, with other vegetables, fat added",172.0
"Rice, white, with lentils, NS as to fat",207.0
"Rice, white, with lentils, fat added",207.0
"Rice, white, with lentils, no added fat",198.0
"Rice, cooked with coconut milk",200.0
Beans and brown rice,170.0
Kidney beans and brown rice,170.0
Black beans and brown rice,170.0
Pinto beans and brown rice,170.0
"Rice, brown, with corn, NS as to fat",191.0
"Rice, brown, with corn, no added fat",188.0
"Rice, brown, with corn, fat added",191.0
"Rice, brown, with peas, NS as to fat",190.0
"Rice, brown, with peas, no added fat",187.0
"Rice, brown, with peas, fat added",190.0
"Rice, brown, with carrots, NS as to fat",189.0
"Rice, brown, with carrots, no added fat",186.0
"Rice, brown, with carrots, fat added",189.0
"Rice, brown, with peas and carrots, NS as to fat",190.0
"Rice, brown, with peas and carrots, no added fat",187.0
"Rice, brown, with peas and carrots, fat added",190.0
"Rice, brown, with tomatoes and/or tomato based sauce, NS as to fat",243.0
"Rice, brown, with tomatoes and/or tomato based sauce, no added fat",243.0
"Rice, brown, with tomatoes and/or tomato based sauce, fat added",243.0
"Rice, brown, with dark green vegetables, NS as to fat",189.0
"Rice, brown, with dark green vegetables, no added fat",186.0
"Rice, brown, with dark green vegetables, fat added",189.0
"Rice, brown, with carrots and tomatoes and/or tomato-based sauce, NS as to fat",229.0
"Rice, brown, with carrots and tomatoes and/or tomato-based sauce, no added fat",225.0
"Rice, brown, with carrots and tomatoes and/or tomato-based sauce, fat added",229.0
"Rice, brown, with dark green vegetables and tomatoes and/or tomato-based sauce, NS as to fat",229.0
"Rice, brown, with dark green vegetables and tomatoes and/or tomato-based sauce, no added fat",229.0
"Rice, brown, with dark green vegetables and tomatoes and/or tomato-based sauce, fat added",229.0
"Rice, brown, with carrots and dark green vegetables, NS as to fat",189.0
"Rice, brown, with carrots and dark green vegetables, no added fat",186.0
"Rice, brown, with carrots and dark green vegetables, fat added",189.0
"Rice, brown, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, NS as to fat",224.0
"Rice, brown, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, no added fat",220.0
"Rice, brown, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, fat added",186.0
"Rice, brown, with other vegetables, NS as to fat",190.0
"Rice, brown, with other vegetables, no added fat",186.0
"Rice, brown, with other vegetables, fat added",190.0
"Stuffed pepper, with meat",198.0
"Stuffed pepper, with rice and meat",198.0
"Stuffed pepper, with rice, meatless",198.0
"Stuffed tomato, with rice and meat",198.0
"Stuffed tomato, with rice, meatless",198.0
Rice pilaf,206.0
Dirty rice,198.0
Flavored rice mixture,218.0
Flavored rice mixture with cheese,230.0
"Flavored rice, brown and wild",217.0
Flavored rice and pasta mixture,184.0
"Flavored rice and pasta mixture, reduced sodium",196.0
"Spanish rice, from restaurant",243.0
"Spanish rice, fat added",243.0
"Spanish rice, no added fat",243.0
"Spanish rice, NS as to fat",243.0
Spanish rice with ground beef,230.0
Rice dressing,167.0
Rice with raisins,185.0
Rice dessert or salad with fruit,155.0
"Rice, white, with cheese and/or cream based sauce, NS as to fat",204.0
"Rice, white, with cheese and/or cream based sauce, no added fat",204.0
"Rice, white, with cheese and/or cream based sauce, fat added",204.0
"Rice, white, with gravy, NS as to fat",237.0
"Rice, white, with gravy, no added fat",237.0
"Rice, white, with gravy, fat added",237.0
"Rice, white, with soy-based sauce, NS as to fat",237.0
"Rice, white, with soy-based sauce, no added fat",237.0
"Rice, white, with soy-based sauce, fat added",237.0
"Rice, brown, with cheese and/or cream based sauce, NS as to fat",282.0
"Rice, brown, with cheese and/or cream based sauce, no added fat",277.0
"Rice, brown, with cheese and/or cream based sauce, fat added",282.0
"Rice, brown, with gravy, NS as to fat",237.0
"Rice, brown, with gravy, no added fat",237.0
"Rice, brown, with gravy, fat added",237.0
"Rice, brown, with soy-based sauce, NS as to fat",237.0
"Rice, brown, with soy-based sauce, no added fat",237.0
"Rice, brown, with soy-based sauce, fat added",237.0
"Rice, white, with vegetables, cheese and/or cream based sauce, NS as to fat",261.0
"Rice, white, with vegetables, cheese and/or cream based sauce, no added fat",258.0
"Rice, white, with vegetables, cheese and/or cream based sauce, fat added",262.0
"Rice, white, with vegetables and gravy, NS as to fat",260.0
"Rice, white, with vegetables and gravy, no added fat",256.0
"Rice, white, with vegetables and gravy, fat added",260.0
"Rice, white, with vegetables, soy-based sauce, NS as to fat",258.0
"Rice, white, with vegetables, soy-based sauce, no added fat",255.0
"Rice, white, with vegetables, soy-based sauce, fat added",258.0
"Rice, brown, with vegetables, cheese and/or cream based sauce, NS as to fat",293.0
"Rice, brown, with vegetables, cheese and/or cream based sauce, no added fat",289.0
"Rice, brown, with vegetables, cheese and/or cream based sauce, fat added",293.0
"Rice, brown, with vegetables and gravy, NS as to fat",292.0
"Rice, brown, with vegetables and gravy, no added fat",288.0
"Rice, brown, with vegetables and gravy, fat added",292.0
"Rice, brown, with vegetables, soy-based sauce, NS as to fat",290.0
"Rice, brown, with vegetables, soy-based sauce, no added fat",286.0
"Rice, brown, with vegetables, soy-based sauce, fat added",290.0
Upma,170.0
Tabbouleh,160.0
"Soup, NFS",241.0
"Noodle soup, NFS",241.0
"Rice soup, NFS",241.0
"Barley soup, home recipe, canned, or ready-to-serve",244.0
"Beef noodle soup, canned or ready-to-serve",244.0
"Beef noodle soup, home recipe",244.0
"Chicken or turkey noodle soup, canned or ready-to-serve",241.0
"Chicken or turkey noodle soup, home recipe",241.0
"Chicken or turkey noodle soup, cream of, home recipe, canned, or ready-to-serve",245.0
"Chicken or turkey noodle soup, reduced sodium, canned or ready-to-serve",238.0
"Chicken or turkey rice soup, canned, or ready-to-serve",241.0
"Chicken or turkey rice soup, home recipe",231.0
"Chicken or turkey rice soup, reduced sodium, canned, prepared with water or ready-to-serve",241.0
Matzo ball soup,241.0
"Chicken or turkey soup with dumplings and potatoes, home recipe, canned, or ready-to-serve",251.0
"Chicken or turkey soup with dumplings, home recipe, canned or ready-to-serve",241.0
"Instant soup, noodle",240.0
"Soup, mostly noodles",233.0
"Soup, mostly noodles, reduced sodium",233.0
Wonton soup,241.0
"Noodle soup with vegetables, Asian style",228.0
"Sopa Seca de Fideo, Mexican style, made with dry noodles, home recipe",218.0
"Sopa de Fideo Aguada, Mexican style noodle soup, home recipe",242.0
"Sopa seca de arroz, home recipe, Mexican style",218.0
"Sopa de tortilla, Mexican style tortilla soup, home recipe",240.0
"Meat substitute, cereal- and vegetable protein-based, fried",146.0
"Clementine, raw",200.0
"Grapefruit, raw",180.0
"Grapefruit, canned",250.0
"Kumquat, raw",185.0
"Lemon, raw",200.0
Lemon pie filling,260.0
"Lime, raw",200.0
"Orange, raw",180.0
"Orange, canned, NFS",250.0
"Orange, canned, juice pack",245.0
"Orange, canned, in syrup",250.0
"Tangerine, raw",195.0
"Orange juice, 100%, frozen, not reconstituted",284.0
"Fruit mixture, dried",160.0
"Apple, dried",90.0
"Apricot, dried",160.0
"Blueberries, dried",160.0
"Cherries, dried",160.0
Banana chips,72.0
"Currants, dried",160.0
"Cranberries, dried",160.0
Date,160.0
"Fig, dried",160.0
"Mango, dried",160.0
"Papaya, dried",160.0
"Peach, dried",160.0
"Pear, dried",160.0
"Persimmon, dried",160.0
"Pineapple, dried",160.0
"Prune, dried",160.0
"Tamarind, dried",160.0
"Fruit, NFS",150.0
"Fruit, pickled",240.0
"Apple, raw",125.0
"Applesauce, regular",250.0
"Applesauce, unsweetened",245.0
"Applesauce, flavored",250.0
Apple pie filling,260.0
"Apple, baked",190.0
"Apricot, raw",155.0
"Apricot, canned",250.0
"Avocado, raw",150.0
"Banana, raw",150.0
"Banana, fried",140.0
"Cantaloupe, raw",155.0
"Starfruit, raw",100.0
"Cherries, maraschino",160.0
Cherry pie filling,260.0
"Cherries, raw",150.0
"Cherries, canned",250.0
"Cherries, frozen",150.0
Dragon fruit,180.0
"Fig, canned",250.0
"Grapes, raw",150.0
"Guava, raw",165.0
"Kiwi fruit, raw",180.0
Lychee,190.0
"Honeydew melon, raw",155.0
"Mango, raw",165.0
"Mango, canned",250.0
"Mango, frozen",150.0
"Nectarine, raw",155.0
"Papaya, raw",165.0
"Papaya, canned",250.0
"Passion fruit, raw",236.0
"Peach, raw",155.0
"Peach, canned, NFS",250.0
"Peach, canned, in syrup",250.0
"Peach, canned, juice pack",245.0
"Peach, frozen",150.0
"Pear, raw",125.0
"Pear, Asian, raw",125.0
"Pear, canned, NFS",250.0
"Pear, canned, in syrup",250.0
"Pear, canned, juice pack",245.0
"Pineapple, raw",165.0
"Pineapple, canned, NFS",250.0
"Pineapple, canned, in syrup",250.0
"Pineapple, canned, juice pack",245.0
"Pineapple, frozen",150.0
"Plum, raw",155.0
"Plum, canned",250.0
"Pomegranate, raw",175.0
Rhubarb,240.0
"Watermelon, raw",155.0
"Berries, NFS",150.0
"Blackberries, raw",150.0
"Blackberries, frozen",150.0
"Blueberries, raw",150.0
"Bluberries, canned",250.0
"Blueberries, frozen",150.0
Blueberry pie filling,260.0
"Cranberries, raw",100.0
Cranberry sauce,280.0
"Raspberries, raw",150.0
"Raspberries, frozen",150.0
"Strawberries, raw",150.0
"Strawberries, canned",250.0
"Strawberries, frozen",150.0
Ambrosia,193.0
"Fruit salad, fresh or raw,  excluding citrus fruits, no dressing",150.0
"Fruit salad, fresh or raw, including citrus fruits, no dressing",150.0
"Fruit cocktail, canned, NFS",250.0
"Fruit cocktail, canned, in syrup",250.0
"Fruit cocktail, canned, juice pack",245.0
"Fruit mixture, frozen",150.0
Apple salad with dressing,137.0
"Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise",188.0
"Fruit salad, excluding citrus fruits, with whipped cream",182.0
"Fruit salad, excluding citrus fruits, with nondairy whipped topping",175.0
"Fruit salad, excluding citrus fruits, with marshmallows",171.0
"Fruit salad, including citrus fruits, with pudding",182.0
"Fruit salad, excluding citrus fruits, with pudding",182.0
"Fruit salad, including citrus fruits, with salad dressing or mayonnaise",188.0
"Fruit salad, including citrus fruit, with whipped cream",182.0
"Fruit salad, including citrus fruits, with nondairy whipped topping",175.0
"Fruit salad, including citrus fruits, with marshmallows",171.0
Lime souffle,120.0
Pineapple salad with dressing,184.0
"Soup, fruit",242.0
Sorbet,200.0
"Fruit smoothie, with whole fruit, no dairy",216.0
"Fruit smoothie, with whole fruit, no dairy, added protein",216.0
"Fruit smoothie, with whole fruit, non-dairy",216.0
"Fruit smoothie juice drink, no dairy",216.0
"Fruit smoothie, light",216.0
"Fruit smoothie, bottled",248.0
Baby Toddler yogurt melts,28.0
"Potato, NFS",160.0
"Potato, baked, NFS",130.0
"Potato, baked, peel not eaten",130.0
"Potato, boiled, NFS",160.0
"Potato, boiled, ready-to-heat",160.0
"Potato, boiled, from fresh, peel not eaten, NS as to fat",160.0
"Potato, boiled, from fresh, peel not eaten, no added fat",160.0
"Potato, boiled, from fresh, peel not eaten, fat added, NS as to fat type",160.0
"Potato, boiled, from fresh, peel not eaten, made with oil",160.0
"Potato, boiled, from fresh, peel not eaten, made with butter",160.0
"Potato, boiled, from fresh, peel not eaten, made with margarine",160.0
"Potato, boiled, from fresh, peel eaten, NS as to fat",160.0
"Potato, boiled, from fresh, peel eaten, fat added, NS as to fat type",160.0
"Potato, boiled, from fresh,  peel eaten, no added fat",160.0
"Potato, boiled, from fresh, peel eaten, made with oil",160.0
"Potato, boiled, from fresh, peel eaten, made with butter",160.0
"Potato, boiled, from fresh, peel eaten, made with margarine",160.0
